-102.5,31.0,0.000434697408,0.00034529242549999995,0.0002742755228,0.0002178647917,0.00017305615579999995,0.00013746339080000005,0.00010919105240000001,8.673353579999999e-05,6.88948965e-05,5.472516119999999e-05,4.346974080000001e-05,3.452924254999999e-05,2.742755228e-05,2.1786479169999995e-05,1.730561558e-05,1.3746339080000001e-05,1.0919105239999998e-05,8.673353579999999e-06,6.889489649999999e-06,5.47251612e-06,4.346974079999999e-06,3.4529242550000004e-06,2.7427552280000005e-06,2.1786479170000007e-06,1.7305615579999997e-06,1.3746339080000001e-06,1.0919105240000004e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-102.5,31.5,0.0003064984641,0.00024346038429999997,0.00019338745650000002,0.00015361311749999995,0.00012201923650000002,9.69233244e-05,7.69889335e-05,6.11544834e-05,4.857673310000001e-05,3.858587052e-05,3.064984641e-05,2.4346038430000004e-05,1.933874565e-05,1.536131175e-05,1.220192365e-05,9.692332439999999e-06,7.69889335e-06,6.11544834e-06,4.85767331e-06,3.858587052e-06,3.064984641000001e-06,2.434603843e-06,1.9338745649999998e-06,1.5361311750000003e-06,1.220192365e-06,9.69233244e-07,7.69889335e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-102.5,32.0,0.0001290012848,0.0001024693627,8.139430790000001e-05,6.46537974e-05,5.135633630000001e-05,4.079378807999999e-05,3.2403657689999997e-05,2.5739140070000007e-05,2.0445325900000005e-05,1.6240299629999997e-05,1.290012848e-05,1.024693627e-05,8.139430789999999e-06,6.4653797400000014e-06,5.135633629999999e-06,4.0793788080000005e-06,3.240365769e-06,2.5739140070000006e-06,2.04453259e-06,1.6240299630000002e-06,1.2900128480000004e-06,1.0246936270000002e-06,8.13943079e-07,6.46537974e-07,5.135633629999999e-07,4.079378808e-07,3.2403657690000004e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-102.5,32.5,4.91292523e-05,3.902475216999998e-05,3.099846276e-05,2.4622954000000002e-05,1.9558707660000004e-05,1.5536033719999996e-05,1.234071019e-05,9.802574569999999e-06,7.786461760000001e-06,6.18500639e-06,4.91292523e-06,3.902475217e-06,3.099846276e-06,2.4622954e-06,1.9558707660000002e-06,1.5536033719999996e-06,1.2340710189999996e-06,9.802574570000001e-07,7.786461759999999e-07,6.185006390000001e-07,4.912925229999999e-07,3.9024752170000015e-07,3.0998462759999995e-07,2.4622954000000003e-07,1.9558707659999997e-07,1.553603372e-07,1.234071019e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-102.5,33.0,1.3306331989999996e-05,1.0569595170000001e-05,8.39572788e-06,6.66896369e-06,5.297346169e-06,4.207831643999999e-06,3.3423994710000003e-06,2.6549622799999995e-06,2.108911487e-06,1.675167951e-06,1.3306331989999998e-06,1.056959517e-06,8.395727879999999e-07,6.66896369e-07,5.297346169000001e-07,4.2078316439999996e-07,3.342399471e-07,2.65496228e-07,2.1089114869999998e-07,1.6751679510000002e-07,1.330633199e-07,1.056959517e-07,8.395727879999999e-08,6.66896369e-08,5.2973461690000006e-08,4.207831644e-08,3.342399471000001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-102.5,33.5,3.950180688e-06,3.1377400790000003e-06,2.4923955319999995e-06,1.979780133e-06,1.5725952589999998e-06,1.2491568179999997e-06,9.922405310000002e-07,7.881646690000001e-07,6.26061452e-07,4.972982869999999e-07,3.950180688e-07,3.137740078999999e-07,2.492395532e-07,1.9797801329999998e-07,1.572595259e-07,1.2491568180000003e-07,9.922405309999998e-08,7.88164669e-08,6.260614520000001e-08,4.9729828700000006e-08,3.950180688000001e-08,3.1377400789999994e-08,2.4923955320000002e-08,1.9797801330000002e-08,1.572595259e-08,1.2491568179999999e-08,9.922405310000001e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-102.5,34.0,2.907294538e-05,2.309346128e-05,1.8343788400000002e-05,1.4570989090000003e-05,1.157414807e-05,9.193672577e-06,7.302793699999999e-06,5.800815209000001e-06,4.607751364e-06,3.66006699e-06,2.9072945379999996e-06,2.3093461279999997e-06,1.8343788399999999e-06,1.4570989089999997e-06,1.157414807e-06,9.193672577e-07,7.302793700000001e-07,5.800815209e-07,4.607751364e-07,3.6600669899999997e-07,2.9072945380000005e-07,2.309346128e-07,1.8343788399999995e-07,1.4570989090000003e-07,1.157414807e-07,9.193672577000002e-08,7.302793700000001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-102.5,34.5,0.0001691484447,0.0001343593852,0.00010672545319999998,8.4775041e-05,6.733920839999999e-05,5.348943456e-05,4.2488168150000004e-05,3.374955159e-05,2.6808221810000005e-05,2.1294527510000003e-05,1.6914844469999998e-05,1.343593852e-05,1.0672545319999997e-05,8.477504099999999e-06,6.73392084e-06,5.348943456e-06,4.248816815e-06,3.3749551589999995e-06,2.680822181e-06,2.1294527510000003e-06,1.6914844469999998e-06,1.3435938520000003e-06,1.067254532e-06,8.477504100000001e-07,6.73392084e-07,5.348943455999999e-07,4.248816815e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-102.5,35.0,0.00040262185099999994,0.00031981390189999995,0.00025403721129999994,0.00020178893100000002,0.0001602866454,0.00012732020819999999,0.0001011340361,8.03336205e-05,6.381126279999999e-05,5.068708750000001e-05,4.02621851e-05,3.198139019e-05,2.540372113e-05,2.01788931e-05,1.602866454e-05,1.273202082e-05,1.011340361e-05,8.033362049999999e-06,6.381126279999999e-06,5.068708749999999e-06,4.026218510000001e-06,3.1981390189999997e-06,2.5403721130000002e-06,2.01788931e-06,1.6028664539999998e-06,1.273202082e-06,1.011340361e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-102.5,35.5,0.00042523336999999994,0.00033777486900000005,0.00026830411619999995,0.00021312153459999996,0.00016928845209999998,0.0001344705975,0.00010681379210000001,8.48452109e-05,6.739494689999999e-05,5.35337091e-05,4.2523336999999994e-05,3.37774869e-05,2.683041162e-05,2.1312153460000003e-05,1.6928845210000002e-05,1.3447059750000002e-05,1.0681379210000001e-05,8.484521089999999e-06,6.7394946900000004e-06,5.353370910000001e-06,4.252333700000001e-06,3.3777486899999997e-06,2.683041162e-06,2.1312153460000004e-06,1.692884521e-06,1.3447059749999996e-06,1.0681379209999998e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-102.5,36.0,0.0002412311596,0.00019161672009999995,0.00015220657090000002,0.00012090197669999998,9.603585379999996e-05,7.628399020000001e-05,6.0594527200000015e-05,4.813194390000001e-05,3.823256200000001e-05,3.0369203520000003e-05,2.4123115960000004e-05,1.916167201e-05,1.522065709e-05,1.2090197670000003e-05,9.60358538e-06,7.628399019999998e-06,6.059452719999999e-06,4.813194390000001e-06,3.823256200000001e-06,3.036920352e-06,2.4123115960000003e-06,1.916167201e-06,1.5220657089999996e-06,1.2090197669999998e-06,9.60358538e-07,7.628399019999998e-07,6.05945272e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-102.5,36.5,0.00010269368679999998,8.15724949e-05,6.47953359e-05,5.146876499999998e-05,4.0883093e-05,3.247459484e-05,2.5795487880000003e-05,2.0490084350000002e-05,1.627585252e-05,1.2928369179999998e-05,1.0269368680000003e-05,8.157249489999998e-06,6.47953359e-06,5.1468765000000005e-06,4.0883093e-06,3.247459484e-06,2.5795487879999996e-06,2.0490084349999996e-06,1.627585252e-06,1.2928369180000002e-06,1.0269368680000002e-06,8.157249490000004e-07,6.479533590000001e-07,5.146876499999999e-07,4.0883093e-07,3.2474594840000004e-07,2.579548787999999e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-102.5,37.0,4.7908215999999993e-05,3.805484884e-05,3.0228040560000002e-05,2.4010986299999994e-05,1.9072604209999998e-05,1.5149908119999999e-05,1.2033999799999999e-05,9.5589458e-06,7.5929405500000005e-06,6.031287059999999e-06,4.7908215999999995e-06,3.8054848840000005e-06,3.022804056e-06,2.4010986299999997e-06,1.9072604210000003e-06,1.514990812e-06,1.2033999800000003e-06,9.5589458e-07,7.592940550000001e-07,6.031287059999998e-07,4.7908216e-07,3.8054848840000006e-07,3.022804056e-07,2.4010986300000003e-07,1.9072604210000005e-07,1.5149908120000002e-07,1.20339998e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-102.5,37.5,3.410511788e-05,2.7090658190000003e-05,2.1518874860000002e-05,1.7093049790000004e-05,1.357749209e-05,1.0784985320000001e-05,8.566818339999999e-06,6.804865700000001e-06,5.40529695e-06,4.293579979999999e-06,3.410511788e-06,2.7090658190000002e-06,2.151887486e-06,1.709304979e-06,1.3577492089999998e-06,1.078498532e-06,8.566818340000002e-07,6.804865700000001e-07,5.405296950000001e-07,4.29357998e-07,3.410511787999999e-07,2.709065819e-07,2.1518874860000002e-07,1.7093049789999997e-07,1.357749209e-07,1.078498532e-07,8.566818339999999e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-102.5,38.0,3.058622499e-05,2.429550229e-05,1.9298603399999996e-05,1.5329425539999995e-05,1.2176595540000002e-05,9.67221366e-06,7.682912379999998e-06,6.10275423e-06,4.847590010000001e-06,3.850577620000001e-06,3.058622499e-06,2.4295502289999998e-06,1.9298603400000005e-06,1.532942554e-06,1.217659554e-06,9.67221366e-07,7.682912379999999e-07,6.102754229999999e-07,4.84759001e-07,3.8505776199999986e-07,3.0586224990000005e-07,2.429550229e-07,1.92986034e-07,1.5329425540000003e-07,1.2176595539999998e-07,9.672213660000001e-08,7.682912380000002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-102.5,38.5,3.24693522e-05,2.579132327e-05,2.048677619e-05,1.627322477e-05,1.2926281900000001e-05,1.0267710679999999e-05,8.155932459999999e-06,6.478487460000001e-06,5.14604553e-06,4.087649260000001e-06,3.2469352200000005e-06,2.5791323269999996e-06,2.0486776189999998e-06,1.6273224770000002e-06,1.29262819e-06,1.0267710680000001e-06,8.15593246e-07,6.478487459999998e-07,5.14604553e-07,4.0876492600000004e-07,3.2469352200000005e-07,2.579132327e-07,2.048677619e-07,1.627322477e-07,1.2926281900000002e-07,1.0267710679999999e-07,8.155932459999999e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-102.5,39.0,3.258454808e-05,2.5882826489999998e-05,2.0559459920000007e-05,1.6330959520000006e-05,1.2972142189999997e-05,1.0304138820000002e-05,8.184868419999999e-06,6.5014720900000005e-06,5.164302830000001e-06,4.10215155e-06,3.258454808000001e-06,2.5882826489999995e-06,2.055945992e-06,1.6330959519999996e-06,1.2972142189999996e-06,1.0304138819999999e-06,8.184868420000002e-07,6.501472089999999e-07,5.16430283e-07,4.102151550000001e-07,3.258454808e-07,2.5882826490000003e-07,2.0559459919999997e-07,1.633095952e-07,1.2972142189999997e-07,1.0304138820000001e-07,8.18486842e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-102.5,39.5,1.79218041e-05,1.4235794979999997e-05,1.1307893889999998e-05,8.982179410000002e-06,7.134798710000001e-06,5.667372079999999e-06,4.501753650000001e-06,3.5758700500000003e-06,2.840414504e-06,2.2562214619999994e-06,1.7921804099999998e-06,1.4235794979999998e-06,1.1307893889999998e-06,8.98217941e-07,7.134798709999999e-07,5.66737208e-07,4.5017536500000005e-07,3.575870050000001e-07,2.8404145039999994e-07,2.2562214619999997e-07,1.79218041e-07,1.4235794979999997e-07,1.1307893889999999e-07,8.982179410000001e-08,7.13479871e-08,5.6673720800000005e-08,4.50175365e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-102.5,40.0,4.480039451000001e-06,3.5586218380000003e-06,2.8267138000000005e-06,2.245338579e-06,1.7835358329999998e-06,1.4167128640000002e-06,1.125335033e-06,8.938853889999999e-07,7.10038404e-07,5.640035539999999e-07,4.4800394510000003e-07,3.5586218380000006e-07,2.8267137999999995e-07,2.2453385789999996e-07,1.7835358330000002e-07,1.4167128639999998e-07,1.1253350329999996e-07,8.938853889999998e-08,7.10038404e-08,5.64003554e-08,4.480039451e-08,3.558621837999999e-08,2.8267138e-08,2.2453385790000002e-08,1.7835358330000002e-08,1.4167128640000003e-08,1.125335033e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-102.5,40.5,9.61375171e-07,7.636474419999999e-07,6.06586725e-07,4.81828963e-07,3.8273034999999993e-07,3.040135221e-07,2.4148652590000006e-07,1.9181956469999998e-07,1.5236769719999995e-07,1.2102996360000001e-07,9.61375171e-08,7.636474420000001e-08,6.06586725e-08,4.81828963e-08,3.827303500000001e-08,3.0401352209999997e-08,2.4148652590000004e-08,1.9181956470000002e-08,1.5236769719999997e-08,1.210299636e-08,9.61375171e-09,7.63647442e-09,6.065867249999999e-09,4.8182896300000005e-09,3.8273035e-09,3.040135221000001e-09,2.4148652590000006e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-102.5,41.0,3.843256761e-06,3.0528073610000006e-06,2.424931054e-06,1.9261912140000004e-06,1.5300280629999998e-06,1.215344503e-06,9.65382448e-07,7.668305381e-07,6.091151452e-07,4.838373578e-07,3.843256761e-07,3.052807361e-07,2.4249310539999996e-07,1.926191214e-07,1.5300280629999998e-07,1.215344503e-07,9.653824480000003e-08,7.668305381000001e-08,6.091151452e-08,4.838373578e-08,3.8432567610000003e-08,3.052807361e-08,2.424931054e-08,1.926191214e-08,1.530028063e-08,1.215344503e-08,9.65382448e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-102.5,41.5,2.613416486e-05,2.075910503e-05,1.64895433e-05,1.309810977e-05,1.0404198430000002e-05,8.26434856e-06,6.564605413e-06,5.2144514069999985e-06,4.141985993000001e-06,3.290096421e-06,2.613416486e-06,2.075910503e-06,1.64895433e-06,1.309810977e-06,1.040419843e-06,8.264348560000002e-07,6.564605413e-07,5.214451407e-07,4.141985993e-07,3.2900964209999995e-07,2.6134164859999995e-07,2.0759105029999998e-07,1.6489543300000003e-07,1.309810977e-07,1.040419843e-07,8.26434856e-08,6.564605413000001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-102.5,42.0,9.545126580000003e-05,7.581963540000002e-05,6.022567730000001e-05,4.78389561e-05,3.799983333e-05,3.0184340359999998e-05,2.397627394e-05,1.9045031290000005e-05,1.512800614e-05,1.20166024e-05,9.54512658e-06,7.58196354e-06,6.022567729999999e-06,4.783895610000001e-06,3.799983333e-06,3.0184340360000004e-06,2.3976273939999998e-06,1.9045031289999997e-06,1.512800614e-06,1.20166024e-06,9.545126579999999e-07,7.581963539999999e-07,6.022567729999999e-07,4.78389561e-07,3.7999833329999996e-07,3.0184340360000004e-07,2.3976273939999993e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-102.5,42.5,0.0001894153107,0.0001504579294,0.0001195129815,9.493253549999999e-05,7.54075934e-05,5.9898380299999996e-05,4.757897449999999e-05,3.7793323100000004e-05,3.0020303600000002e-05,2.3845974650000003e-05,1.894153107e-05,1.504579294e-05,1.1951298149999999e-05,9.493253549999998e-06,7.540759339999999e-06,5.98983803e-06,4.7578974500000005e-06,3.7793323100000005e-06,3.00203036e-06,2.3845974649999996e-06,1.894153107e-06,1.504579294e-06,1.1951298149999998e-06,9.49325355e-07,7.540759340000001e-07,5.98983803e-07,4.7578974500000003e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-102.5,43.0,0.000208387446,0.00016552803250000005,0.00013148358939999997,0.0001044411274,8.296053670000001e-05,6.589789630000001e-05,5.2344559799999994e-05,4.157876160000001e-05,3.3027184400000004e-05,2.623442507e-05,2.0838744600000004e-05,1.655280325e-05,1.3148358939999998e-05,1.044411274e-05,8.296053670000002e-06,6.589789629999999e-06,5.2344559800000004e-06,4.15787616e-06,3.3027184399999993e-06,2.623442507e-06,2.08387446e-06,1.655280325e-06,1.3148358939999999e-06,1.044411274e-06,8.296053669999997e-07,6.589789629999999e-07,5.23445598e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-102.5,43.5,0.0001455081594,0.0001155812396,9.180944179999999e-05,7.2926832e-05,5.79278414e-05,4.601372030000001e-05,3.65499972e-05,2.9032694609999997e-05,2.306148917999999e-05,1.831839195e-05,1.455081594e-05,1.1558123960000002e-05,9.18094418e-06,7.292683199999998e-06,5.79278414e-06,4.60137203e-06,3.6549997200000004e-06,2.9032694610000007e-06,2.3061489180000005e-06,1.8318391949999998e-06,1.4550815939999998e-06,1.1558123959999999e-06,9.18094418e-07,7.292683200000001e-07,5.79278414e-07,4.6013720299999996e-07,3.6549997200000004e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-102.5,44.0,7.40658191e-05,5.883257149999999e-05,4.67323723e-05,3.712084336e-05,2.9486133469999998e-05,2.3421668469999997e-05,1.860449258e-05,1.477807375e-05,1.1738641239999998e-05,9.324334199999998e-06,7.406581910000001e-06,5.883257149999999e-06,4.67323723e-06,3.712084336000001e-06,2.948613347e-06,2.342166847e-06,1.860449258e-06,1.477807375e-06,1.1738641240000002e-06,9.324334199999997e-07,7.40658191e-07,5.88325715e-07,4.67323723e-07,3.712084336e-07,2.9486133470000015e-07,2.3421668470000005e-07,1.8604492580000003e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-102.5,44.5,2.278614606e-05,1.8099679029999994e-05,1.4377086090000002e-05,1.1420125469999998e-05,9.071328119999999e-06,7.205612020000001e-06,5.7236210989999984e-06,4.546433842e-06,3.611360757e-06,2.8686058379999993e-06,2.278614606000001e-06,1.8099679029999998e-06,1.437708609e-06,1.1420125470000003e-06,9.071328120000001e-07,7.20561202e-07,5.723621098999999e-07,4.5464338420000004e-07,3.6113607570000006e-07,2.8686058379999997e-07,2.2786146059999998e-07,1.8099679029999995e-07,1.437708609e-07,1.142012547e-07,9.071328120000003e-08,7.205612020000001e-08,5.7236210990000003e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-102.5,45.0,3.896379988999999e-06,3.0950046509999996e-06,2.4584495790000004e-06,1.9528159049999997e-06,1.5511768190000002e-06,1.232143546e-06,9.787264049999996e-07,7.774300190000001e-07,6.175346144000001e-07,4.905251812e-07,3.896379989e-07,3.095004650999999e-07,2.4584495790000005e-07,1.952815905e-07,1.5511768190000007e-07,1.2321435460000002e-07,9.78726405e-08,7.774300190000002e-08,6.175346144e-08,4.905251812e-08,3.8963799889999993e-08,3.0950046510000004e-08,2.4584495789999998e-08,1.9528159049999993e-08,1.551176819e-08,1.2321435459999999e-08,9.787264050000001e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-102.5,45.5,5.828342218e-07,4.6296167839999994e-07,3.6774353370000003e-07,2.9210907319999995e-07,2.3203048369999996e-07,1.8430836509999998e-07,1.464013382e-07,1.1629071680999999e-07,9.237299922e-08,7.337448148999999e-08,5.8283422179999996e-08,4.629616784000001e-08,3.677435336999999e-08,2.9210907319999998e-08,2.320304836999999e-08,1.8430836509999995e-08,1.464013382e-08,1.1629071681000001e-08,9.237299922000002e-09,7.337448149e-09,5.828342218000001e-09,4.629616784e-09,3.6774353370000008e-09,2.921090731999999e-09,2.3203048370000004e-09,1.843083651e-09,1.4640133819999998e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-102.5,46.0,9.79258326e-08,7.778525389999999e-08,6.178702356e-08,4.9079177350000015e-08,3.898497641e-08,3.0966867600000006e-08,2.4597856819999997e-08,1.9538772519999995e-08,1.5520198569999995e-08,1.2328132000000002e-08,9.79258326e-09,7.778525390000002e-09,6.178702356e-09,4.907917735e-09,3.8984976410000005e-09,3.09668676e-09,2.4597856820000003e-09,1.953877252e-09,1.5520198570000004e-09,1.2328132e-09,9.792583260000002e-10,7.778525390000001e-10,6.178702356e-10,4.907917735e-10,3.898497641e-10,3.09668676e-10,2.459785682e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-102.5,46.5,7.271585295e-07,5.776025503e-07,4.588060128e-07,3.644425729e-07,2.894870264e-07,2.2994771769999999e-07,1.8265396549999997e-07,1.4508720080000003e-07,1.152468605e-07,9.15438348e-08,7.271585295e-08,5.776025503e-08,4.588060127999999e-08,3.644425729e-08,2.894870264e-08,2.299477177e-08,1.826539655e-08,1.4508720080000002e-08,1.1524686049999997e-08,9.15438348e-09,7.271585295000001e-09,5.776025503e-09,4.5880601280000005e-09,3.6444257290000005e-09,2.894870264e-09,2.299477177e-09,1.826539655e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-102.5,47.0,6.361474719e-06,5.053098996e-06,4.0138192e-06,3.18828991e-06,2.5325487010000003e-06,2.01167494e-06,1.5979302000000003e-06,1.26928107e-06,1.008225796e-06,8.008622185999998e-07,6.361474718999999e-07,5.053098996e-07,4.013819200000001e-07,3.1882899099999994e-07,2.5325487010000003e-07,2.01167494e-07,1.5979301999999997e-07,1.2692810700000003e-07,1.008225796e-07,8.008622186000002e-08,6.361474718999998e-08,5.053098996e-08,4.0138192e-08,3.18828991e-08,2.5325487009999995e-08,2.01167494e-08,1.5979301999999997e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-102.5,47.5,2.1541921049999994e-05,1.7111356350000004e-05,1.3592033399999998e-05,1.0796535889999998e-05,8.57599329e-06,6.81215361e-06,5.41108596e-06,4.2981783449999995e-06,3.4141644499999994e-06,2.7119672090000004e-06,2.1541921049999997e-06,1.711135635e-06,1.35920334e-06,1.079653589e-06,8.575993290000001e-07,6.812153610000001e-07,5.41108596e-07,4.2981783449999995e-07,3.4141644499999996e-07,2.711967209e-07,2.1541921050000003e-07,1.711135635e-07,1.35920334e-07,1.0796535890000001e-07,8.575993290000001e-08,6.81215361e-08,5.411085959999999e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-102.5,48.0,3.0768804409999996e-05,2.4440530039999996e-05,1.9413803059999997e-05,1.542093189e-05,1.2249281629999997e-05,9.729950260000002e-06,7.728774200000002e-06,6.1391835899999996e-06,4.876526850000001e-06,3.873562943e-06,3.076880441e-06,2.444053004e-06,1.941380306e-06,1.5420931890000004e-06,1.2249281630000001e-06,9.72995026e-07,7.728774200000001e-07,6.13918359e-07,4.876526850000001e-07,3.873562943e-07,3.076880440999999e-07,2.4440530040000003e-07,1.9413803060000004e-07,1.5420931890000003e-07,1.2249281630000002e-07,9.729950260000002e-08,7.728774199999999e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
