12.7,47.9,6.444296393138436e-07,5.118886552020204e-07,4.06607614524451e-07,3.229799087219945e-07,2.565520619956073e-07,2.037865462220374e-07,1.6187340623480587e-07,1.2858061679169535e-07,1.0213521481040828e-07,8.112888443571576e-08,6.444296393138435e-08,5.1188865520202025e-08,4.066076145244509e-08,3.229799087219944e-08,2.5655206199560727e-08,2.037865462220374e-08,1.6187340623480588e-08,1.2858061679169534e-08,1.0213521481040833e-08,8.112888443571575e-09,6.444296393138433e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.7,48.1,2.9686387580243813e-08,2.3580735947971742e-08,1.873084441268876e-08,1.4878438418905681e-08,1.1818363801390036e-08,9.387660097763876e-09,7.456883455370601e-09,5.923213060255211e-09,4.7049753711798704e-09,3.737294809184855e-09,2.9686387580243805e-09,2.358073594797175e-09,1.873084441268876e-09,1.4878438418905685e-09,1.1818363801390035e-09,9.387660097763875e-10,7.456883455370597e-10,5.923213060255213e-10,4.704975371179868e-10,3.737294809184856e-10,2.9686387580243813e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.9,35.1,7.383440229372048e-06,5.864875056396027e-06,4.6586358413880475e-06,3.700485962145024e-06,2.939400485253776e-06,2.334848822297133e-06,1.8546363310338944e-06,1.473190011403914e-06,1.1701964184060095e-06,9.295200549677532e-07,7.383440229372048e-07,5.864875056396027e-07,4.658635841388047e-07,3.700485962145023e-07,2.9394004852537754e-07,2.334848822297133e-07,1.8546363310338944e-07,1.473190011403914e-07,1.1701964184060092e-07,9.295200549677538e-08,7.383440229372048e-08,5.864875056396028e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.9,35.300000000000004,2.9575363220347977e-06,2.349254604882116e-06,1.866079267227506e-06,1.4822794683726797e-06,1.17741641381048e-06,9.352551084925505e-07,7.428995340718918e-07,5.901060795923914e-07,4.6873792248334716e-07,3.723317640515455e-07,2.9575363220347984e-07,2.3492546048821157e-07,1.866079267227506e-07,1.4822794683726794e-07,1.1774164138104797e-07,9.3525510849255e-08,7.428995340718917e-08,5.901060795923916e-08,4.68737922483347e-08,3.723317640515455e-08,2.9575363220347976e-08,2.349254604882114e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.9,35.5,2.3276447844712195e-06,1.8489139682799061e-06,1.4686445787493975e-06,1.166585851048192e-06,9.266520855712315e-07,7.360659128472823e-07,5.846779355507038e-07,4.644261963126793e-07,3.689068403159675e-07,2.9303311783842074e-07,2.3276447844712206e-07,1.8489139682799069e-07,1.4686445787493985e-07,1.1665858510481918e-07,9.266520855712317e-08,7.360659128472826e-08,5.846779355507034e-08,4.644261963126794e-08,3.6890684031596745e-08,2.930331178384207e-08,2.3276447844712192e-08,1.8489139682799065e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.9,35.7,1.769811379281953e-05,1.4058111455374164e-05,1.1166754799274533e-05,8.870068629015219e-06,7.045745968184898e-06,5.596634962403005e-06,4.4455651355165195e-06,3.5312379195083525e-06,2.804961988147897e-06,2.2280605061716093e-06,1.7698113792819534e-06,1.4058111455374158e-06,1.1166754799274534e-06,8.870068629015215e-07,7.045745968184901e-07,5.596634962403002e-07,4.4455651355165187e-07,3.531237919508353e-07,2.8049619881478966e-07,2.2280605061716103e-07,1.769811379281953e-07,1.4058111455374154e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.9,35.9,7.355848402428965e-05,5.842958082389708e-05,4.6412265619338e-05,3.6866572867066415e-05,2.9284159909003627e-05,2.3261234790653103e-05,1.8477055762199945e-05,1.4676847099962766e-05,1.1658234027113964e-05,9.260464468952846e-06,7.3558484024289646e-06,5.842958082389711e-06,4.6412265619337994e-06,3.6866572867066415e-06,2.928415990900363e-06,2.326123479065311e-06,1.8477055762199954e-06,1.4676847099962772e-06,1.1658234027113968e-06,9.260464468952844e-07,7.355848402428963e-07,5.842958082389712e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.9,36.1,0.00014967065855071336,0.0001188876300643094,9.443580138469656e-05,7.501302344873955e-05,5.958496205339711e-05,4.7330018209570064e-05,3.7595569565570944e-05,2.9863222897176362e-05,2.3721200780022493e-05,1.8842419527518133e-05,1.4967065855071344e-05,1.1888763006430938e-05,9.443580138469657e-06,7.501302344873956e-06,5.9584962053397105e-06,4.733001820957006e-06,3.7595569565570954e-06,2.986322289717636e-06,2.3721200780022488e-06,1.8842419527518131e-06,1.4967065855071341e-06,1.1888763006430936e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.9,36.300000000000004,0.00019201199807648665,0.00015252055153880238,0.00012115138050020691,9.623396193131654e-05,7.644135366083066e-05,6.0719525485968615e-05,4.823123302116598e-05,3.831143036746426e-05,3.0431851131202014e-05,2.41728783799778e-05,1.9201199807648665e-05,1.525205515388024e-05,1.2115138050020693e-05,9.623396193131654e-06,7.644135366083067e-06,6.0719525485968625e-06,4.823123302116599e-06,3.831143036746426e-06,3.0431851131202008e-06,2.4172878379977798e-06,1.9201199807648653e-06,1.5252055153880243e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.9,36.5,0.00021985817813283928,0.00017463955863693134,0.00013872113238333502,0.00011019011184446585,8.752711706833662e-05,6.952526057188694e-05,5.5225877371810194e-05,4.386747337212019e-05,3.4845172928404265e-05,2.7678504725347222e-05,2.1985817813283928e-05,1.746395586369314e-05,1.3872113238333505e-05,1.1019011184446589e-05,8.752711706833662e-06,6.952526057188698e-06,5.52258773718102e-06,4.386747337212018e-06,3.484517292840426e-06,2.767850472534722e-06,2.1985817813283933e-06,1.7463955863693131e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.9,36.7,0.00020028849911259096,0.0001590948099310371,0.00012637349988876603,0.00010038203896302152,7.9736287409258e-05,6.333678449548903e-05,5.031019657515284e-05,3.996280953871557e-05,3.174358806653758e-05,2.5214828110787398e-05,2.00288499112591e-05,1.5909480993103714e-05,1.2637349988876606e-05,1.0038203896302153e-05,7.973628740925802e-06,6.333678449548901e-06,5.031019657515285e-06,3.996280953871556e-06,3.174358806653758e-06,2.52148281107874e-06,2.0028849911259104e-06,1.5909480993103713e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.9,36.9,0.00016198329216465294,0.0001286679023088938,0.0001022045479072842,8.118395846656226e-05,6.44867100314645e-05,5.12236144746012e-05,4.068836333277101e-05,3.2319915732911246e-05,2.567262169918449e-05,2.0392488261138786e-05,1.619832921646529e-05,1.2866790230889377e-05,1.022045479072842e-05,8.118395846656226e-06,6.4486710031464475e-06,5.122361447460122e-06,4.068836333277102e-06,3.2319915732911243e-06,2.567262169918449e-06,2.0392488261138783e-06,1.619832921646529e-06,1.286679023088938e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.9,37.1,0.00012870788906130034,0.0001027488817119884,8.202807970542522e-05,6.548796755778353e-05,5.228462751731326e-05,4.174457808797265e-05,3.333033635433934e-05,2.6612942544962413e-05,2.1250037031381987e-05,1.6968368471185144e-05,1.3549837733745895e-05,1.0820360366229477e-05,8.640979677620706e-06,6.900775257979925e-06,5.511203292247577e-06,4.4015802838443335e-06,3.515478786927622e-06,2.807850586118193e-06,2.2427309321427404e-06,1.7914059769790185e-06,1.4309502486004156e-06,1.1430591910619863e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.9,37.300000000000004,6.822331120417909e-05,5.4851186818910446e-05,4.410008135056076e-05,3.545625554365106e-05,2.850666923426781e-05,2.291923918204082e-05,1.8426974712877867e-05,1.4815216567253778e-05,1.19113802649958e-05,9.57670909940659e-06,7.69964356295582e-06,6.190490634926512e-06,4.977137515869672e-06,4.001606043697585e-06,3.2172820929610677e-06,2.5866881384673353e-06,2.0796924892420125e-06,1.6720693924128824e-06,1.3443414551501223e-06,1.0808489502234778e-06,8.690015305129604e-07,4.0559577295991676e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.9,37.5,6.42692435164528e-05,5.176060559038029e-05,4.168652413551184e-05,3.35731579052826e-05,2.703889112242283e-05,2.1776382394753025e-05,1.7538109023186624e-05,1.4124724018023776e-05,1.1375679604180623e-05,9.161675465957192e-06,7.378577389321629e-06,5.942518386404631e-06,4.7859550177517335e-06,3.854489485151023e-06,3.1043114916785136e-06,2.5001374661365004e-06,2.0135511373843465e-06,1.6216667467853892e-06,1.306052798186436e-06,1.0518650583718321e-06,8.471484102932123e-07,1.622484326226923e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.9,37.7,0.0001034698134416232,8.346177623560088e-05,6.73227258123484e-05,5.430450578042879e-05,4.380363565507533e-05,3.5333328400992274e-05,2.8500931836578692e-05,2.2989719931788707e-05,1.8544213135864952e-05,1.4958334795422488e-05,1.2065857696307029e-05,9.732698239548704e-06,7.85070083992995e-06,6.3326240901917234e-06,5.108096549457589e-06,4.120354666063684e-06,3.323611129464488e-06,2.680932797563834e-06,2.162528084533873e-06,1.744366335962838e-06,1.40706366017565e-06,5.676954126278929e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.9,37.9,9.607859997203978e-05,7.75218092020341e-05,6.254911350674758e-05,5.0468273922797245e-05,4.07207499227627e-05,3.285588083669493e-05,2.6510047038417485e-05,2.1389858280819986e-05,1.7258591324925016e-05,1.3925243904057453e-05,1.1235704430373762e-05,9.065626677840243e-06,7.314680937265398e-06,5.901915250408092e-06,4.762013052665467e-06,3.84227302348275e-06,3.1001727624150475e-06,2.5014025962535055e-06,2.018279578439796e-06,1.6284674612368903e-06,1.313944050089884e-06,1.5388156615561627e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.9,38.1,7.944630978728095e-05,6.404359508616234e-05,5.162709800257941e-05,4.16178610474899e-05,3.354917397887865e-05,2.7044810430729684e-05,2.180148560861157e-05,1.757471400755619e-05,1.4167410450387293e-05,1.142069999942292e-05,9.206509400559332e-06,7.421596081654172e-06,5.982733524657759e-06,4.822830909010508e-06,3.887804772631277e-06,3.134057022974082e-06,2.526442270493694e-06,2.0366288401603773e-06,1.641778017319064e-06,1.323478891056789e-06,1.0668899708102877e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.9,38.300000000000004,0.00012581770616653458,0.00010136854195837204,8.167039919459765e-05,6.580004763579113e-05,5.301365828681887e-05,4.2711949864142e-05,3.4412090006099906e-05,2.7725076894895422e-05,2.233749700706759e-05,1.799684190231886e-05,1.4499670690239933e-05,1.1682075855596165e-05,9.412000653840147e-06,7.583050069532553e-06,6.109503793180336e-06,4.9222991111831295e-06,3.965793581146193e-06,3.1951574212656083e-06,2.5742721059554824e-06,2.074037918210647e-06,1.671009713862851e-06,1.0665120824222007e-06,8.591943995944868e-07,6.921769494665913e-07,5.576258031950399e-07,4.4922986846091716e-07,3.6190486356811536e-07,2.915548421026746e-07,2.348800518063355e-07,1.8922217603689906e-07,1.524396599044694e-07,1.2280723259625586e-07,9.893499913104694e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.9,38.5,0.0001343002643559279,0.0001081684700865577,8.712133451515167e-05,7.01694973406263e-05,5.651610501514643e-05,4.5519355393069204e-05,3.66623236796224e-05,2.952867000575943e-05,2.3783063805401686e-05,1.9155422248956708e-05,1.5428214561374248e-05,1.242623678569723e-05,1.0008375574460122e-05,8.060975015367752e-06,6.492494236939673e-06,5.229203899824373e-06,4.2117210839075376e-06,3.392217091232976e-06,2.7321698161877547e-06,2.2005525982527626e-06,1.7723758784345191e-06,1.1253864255883983e-06,9.064145880272642e-07,7.30049176463565e-07,5.880000500857171e-07,4.7359010518963136e-07,3.814414626616255e-07,3.072226185392229e-07,2.474449009257972e-07,1.9929840665512536e-07,1.6052000604436606e-07,1.2928690053671943e-07,1.0413096582141432e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.9,38.7,6.125676558908454e-05,4.929121876993189e-05,3.966340436060531e-05,3.191650198999881e-05,2.568297950017497e-05,2.0667135322922705e-05,1.6631057128688624e-05,1.3383326522360166e-05,1.0769929994354377e-05,8.666948515185077e-06,6.974675945397182e-06,5.61288662226951e-06,4.517028993437495e-06,3.635162251118082e-06,2.925492496786054e-06,2.3543899064127218e-06,1.8947937255305336e-06,1.5249289299986425e-06,1.2272734160573772e-06,9.877273016554541e-07,7.949443891310501e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.9,38.9,1.0984882766435588e-05,8.725602521711023e-06,6.930992465903067e-06,5.505483038392859e-06,4.373160620048108e-06,3.473724930405084e-06,2.7592777717210096e-06,2.191772252111276e-06,1.7409865937691285e-06,1.382914813515367e-06,1.0984882766435587e-06,8.725602521711023e-07,6.930992465903069e-07,5.50548303839286e-07,4.373160620048108e-07,3.473724930405084e-07,2.7592777717210105e-07,2.1917722521112751e-07,1.7409865937691278e-07,1.382914813515367e-07,1.0984882766435588e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.9,39.1,9.170739365161251e-07,7.284577189206356e-07,5.786345380218471e-07,4.59625750430535e-07,3.6509370939150403e-07,2.900042410525446e-07,2.3035855858911553e-07,1.8298030580875784e-07,1.4534642357402164e-07,1.1545276814091768e-07,9.170739365161249e-08,7.284577189206361e-08,5.786345380218471e-08,4.5962575043053487e-08,3.650937093915041e-08,2.9000424105254466e-08,2.3035855858911547e-08,1.8298030580875785e-08,1.4534642357402166e-08,1.1545276814091767e-08,9.170739365161251e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.9,39.300000000000004,3.082700661957093e-07,2.4486761711307094e-07,1.945052639200448e-07,1.545010210106899e-07,1.2272452402242258e-07,9.748355449822127e-08,7.743393978335008e-08,6.150796474238107e-08,4.8857513379285406e-08,3.88089020470262e-08,3.0827006619570935e-08,2.4486761711307084e-08,1.945052639200448e-08,1.5450102101068992e-08,1.227245240224226e-08,9.748355449822124e-09,7.743393978335007e-09,6.1507964742381055e-09,4.8857513379285406e-09,3.8808902047026184e-09,3.082700661957093e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.9,39.5,2.0442769403112567e-07,1.6238268914056892e-07,1.2898515478736455e-07,1.0245655156593011e-07,8.138413117699374e-08,6.464571338088973e-08,5.134991533247959e-08,4.078868746276839e-08,3.239960623355342e-08,2.5735921737193524e-08,2.0442769403112564e-08,1.62382689140569e-08,1.2898515478736462e-08,1.0245655156593011e-08,8.138413117699371e-09,6.464571338088972e-09,5.134991533247958e-09,4.07886874627684e-09,3.2399606233553435e-09,2.5735921737193522e-09,2.044276940311257e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.9,39.7,4.912165978382001e-08,3.901872141883617e-08,3.0993672080327126e-08,2.4619148928314703e-08,1.955568481246728e-08,1.5533632676171063e-08,1.233880299554667e-08,9.801059617752016e-09,7.785258409429672e-09,6.184050565722654e-09,4.9121659783820015e-09,3.901872141883615e-09,3.099367208032713e-09,2.46191489283147e-09,1.9555684812467286e-09,1.5533632676171065e-09,1.233880299554667e-09,9.801059617752018e-10,7.785258409429674e-10,6.184050565722653e-10,4.912165978382002e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.9,39.9,1.3791049461486366e-09,1.0954620025788291e-09,8.701563948093603e-10,6.911898040514115e-10,5.490315764420239e-10,4.3611128721270653e-10,3.464155039821188e-10,2.75167606013183e-10,2.1857339823854406e-10,1.7361902707128356e-10,1.3791049461486362e-10,1.0954620025788285e-10,8.701563948093605e-11,6.911898040514116e-11,5.4903157644202386e-11,4.3611128721270646e-11,3.4641550398211893e-11,2.7516760601318306e-11,2.1857339823854408e-11,1.736190270712836e-11,1.3791049461486366e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.9,40.1,4.239632094921936e-09,3.367659473810353e-09,2.6750269930734467e-09,2.124849473628941e-09,1.6878279273517821e-09,1.3406893905046838e-09,1.064947439858501e-09,8.459178025683794e-10,6.719364005187132e-10,5.337380555979007e-10,4.239632094921937e-10,3.3676594738103525e-10,2.675026993073446e-10,2.1248494736289416e-10,1.6878279273517811e-10,1.3406893905046848e-10,1.0649474398585013e-10,8.459178025683793e-11,6.719364005187134e-11,5.337380555979008e-11,4.239632094921936e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.9,40.300000000000004,1.860027121919474e-07,1.4774720587895866e-07,1.1735977639977365e-07,9.322218322683492e-08,7.404901218911373e-08,5.8819221125393043e-08,4.6721768380491023e-08,3.7112419713458465e-08,2.9479442735640443e-08,2.3416353576510542e-08,1.860027121919474e-08,1.4774720587895876e-08,1.1735977639977366e-08,9.322218322683495e-09,7.404901218911374e-09,5.881922112539306e-09,4.6721768380491035e-09,3.7112419713458472e-09,2.9479442735640428e-09,2.341635357651053e-09,1.860027121919474e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.9,40.5,2.5217139377721107e-06,2.003068597168674e-06,1.591093938361656e-06,1.2638508366801406e-06,1.0039124066109845e-06,7.974359667718525e-07,6.334259068518347e-07,5.031480802285457e-07,3.9966472866472024e-07,3.174649795030711e-07,2.521713937772111e-07,2.0030685971686737e-07,1.5910939383616562e-07,1.2638508366801414e-07,1.0039124066109839e-07,7.974359667718527e-08,6.334259068518346e-08,5.031480802285457e-08,3.9966472866472e-08,3.1746497950307117e-08,2.5217139377721106e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.9,40.7,1.2522821230617838e-05,9.947230495670864e-06,7.901366043516655e-06,6.276278111416871e-06,4.985424921251121e-06,3.9600637668277465e-06,3.1455904775299763e-06,2.498631322055228e-06,1.984733417045192e-06,1.5765297897192752e-06,1.2522821230617835e-06,9.947230495670865e-07,7.901366043516655e-07,6.276278111416871e-07,4.985424921251121e-07,3.9600637668277456e-07,3.145590477529974e-07,2.4986313220552267e-07,1.9847334170451923e-07,1.5765297897192752e-07,1.252282123061783e-07,9.571270396243472e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.9,40.9,2.3043718189283732e-05,1.8304275974121268e-05,1.4539603239601904e-05,1.1549217404324255e-05,9.17386943570918e-06,7.287063565196553e-06,5.788320330079852e-06,4.597826234666951e-06,3.6521831987994993e-06,2.901032228176003e-06,2.304371818928373e-06,1.830427597412128e-06,1.45396032396019e-06,1.1549217404324256e-06,9.173869435709187e-07,7.287063565196555e-07,5.788320330079851e-07,4.5978262346669513e-07,3.652183198799498e-07,2.901032228176002e-07,2.304371818928373e-07,1.7353528770070926e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.9,41.1,1.76884565147221e-05,1.4139962693042337e-05,1.1303904734173006e-05,9.037132397287801e-06,7.225281284659297e-06,5.776980067308357e-06,4.619223690004615e-06,3.6936790600241724e-06,2.953734005538572e-06,2.362140315261703e-06,1.889131099876181e-06,1.5109170349082863e-06,1.20848499592486e-06,9.666384046423493e-07,7.732304905688989e-07,6.185517641000485e-07,4.948405532758147e-07,3.9589195282780977e-07,3.16745327376958e-07,2.534346054819948e-07,2.0278870464309032e-07,1.6227205879455726e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.9,41.300000000000004,2.0087790305583795e-05,1.6188731846996116e-05,1.3046485637735221e-05,1.051415319352253e-05,8.473349269058606e-06,6.828667532167025e-06,5.503220043224569e-06,4.43504295232791e-06,3.574199893645008e-06,2.8804470023924245e-06,2.321351986131254e-06,1.8707775336899643e-06,1.5076597785953424e-06,1.2150232806122218e-06,9.791875885041364e-07,7.891276296623556e-07,6.359583135408572e-07,5.12519148916993e-07,4.130395007296897e-07,3.32868838390378e-07,2.68259262948503e-07,2.1619038485441505e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.9,41.5,7.870995348171242e-05,6.344309143549479e-05,5.1137451747652397e-05,4.1218661708657897e-05,3.322375787549683e-05,2.6779575397224742e-05,2.158532894032592e-05,1.739857689878307e-05,1.402390108279304e-05,1.130378827526636e-05,9.111277034517113e-06,7.344031795645807e-06,5.919566591053986e-06,4.771394543432997e-06,3.845925005072224e-06,3.099961867071275e-06,2.498687565387664e-06,2.01403782547471e-06,1.6233918065276961e-06,1.3085163012862529e-06,1.0547146760113427e-06,8.501408787748539e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
