14.4,44.8,5.060566583944252e-05,4.002864345169863e-05,3.166232574982416e-05,2.504464954523653e-05,1.98101295400748e-05,1.566967103337512e-05,1.2394603856360179e-05,9.804052539430336e-06,7.75494670187465e-06,6.134119215748638e-06,4.852056128994633e-06,3.837952755547809e-06,3.035803411364109e-06,2.401308007663909e-06,1.899425686249908e-06,1.5024393501178852e-06,1.188425064810591e-06,9.400411421787451e-07,7.435704617775834e-07,5.881628740817288e-07,4.6523597643803977e-07,3.68001159079606e-07,2.910886583632515e-07,2.3025103921258544e-07,1.8212858693527023e-07,1.4406379378197783e-07,1.1395457937658611e-07,9.013820989472371e-08,7.129946705613894e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.4,45.0,8.155855639400603e-05,6.441662126975744e-05,5.087758436834972e-05,4.018418547991743e-05,3.173832349200946e-05,2.5067610059657866e-05,1.9798943310006034e-05,1.5637640572914397e-05,1.2350956105375285e-05,9.75506262881316e-06,7.70476997569267e-06,6.0854042023180905e-06,4.806393447534872e-06,3.7962022465417505e-06,2.9983304235547758e-06,2.3681531247233105e-06,1.8704245909802384e-06,1.4773070161159862e-06,1.1668135200856519e-06,9.215783844827661e-07,7.278857870634026e-07,5.749026769974678e-07,4.5407287799704306e-07,3.5863851768264567e-07,2.832620680559043e-07,2.2372785464122684e-07,1.7670621546366674e-07,1.3956731629901902e-07,1.1023405043577139e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.4,45.2,0.00013277552133587222,0.00010471183359763849,8.257978418530347e-05,6.51256332046011e-05,5.13606374963749e-05,4.050504166640676e-05,3.194390413878591e-05,2.5192260252465742e-05,1.9867650435744766e-05,1.5668452891267216e-05,1.2356798225802165e-05,9.74509385473782e-06,7.685397352545287e-06,6.061035961522194e-06,4.779997052310118e-06,3.7697159468466278e-06,2.9729653920184395e-06,2.344613816758173e-06,1.849068548068666e-06,1.4582599109599864e-06,1.1500509775652286e-06,9.069836983289408e-07,7.152899131106528e-07,5.641114954012713e-07,4.448852759617851e-07,3.5085796944918157e-07,2.7670365511667514e-07,2.1822207114788266e-07,1.7210071799956833e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.4,45.4,0.0002032952452756312,0.00015988113288536456,0.00012573832524797202,9.888685917183619e-05,7.77696153386271e-05,6.116201371985222e-05,4.810099440779131e-05,3.782916861833493e-05,2.975089234140581e-05,2.3397725893141538e-05,1.8401268476606254e-05,1.4471792666887927e-05,1.1381443832557376e-05,8.95102656367464e-06,7.039613034520822e-06,5.5363710550349975e-06,4.354136586394577e-06,3.424359577939643e-06,2.69312891052082e-06,2.118045922635699e-06,1.665766266244295e-06,1.3100661093324788e-06,1.030321637593371e-06,8.103131496511263e-07,6.372845818755074e-07,5.012038444628111e-07,3.941811353778384e-07,3.100114495044871e-07,2.438148170413461e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.4,45.6,0.00025962169452378687,0.00020355664225690846,0.00015959889319036948,0.00012513384123048727,9.811151513266806e-05,7.692464277612873e-05,6.0313051401601505e-05,4.7288704367297004e-05,3.707693598460874e-05,2.9070369974591417e-05,2.279279503456816e-05,1.7870837915346395e-05,1.4011755466056862e-05,1.098602263732484e-05,8.613679904337594e-06,6.7536301697095795e-06,5.295245849942694e-06,4.151789037478811e-06,3.2552529200267733e-06,2.552316326758133e-06,2.0011726624184984e-06,1.5690433110584883e-06,1.230227994769158e-06,9.645762947685533e-07,7.562891375848751e-07,5.929791883475473e-07,4.649340378544023e-07,3.645386133393739e-07,2.858222515483362e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.4,45.8,0.000352524732751723,0.00027572720550414986,0.00021566012939679501,0.00016867873227845384,0.00013193226514293446,0.00010319102634695829,8.071106308298715e-05,6.31283488721578e-05,4.9376012156806204e-05,3.861960392624042e-05,3.0206460932738323e-05,2.3626103379922465e-05,1.8479259977217753e-05,1.445364132753059e-05,1.1304990329795072e-05,8.84226123934427e-06,6.916027474731821e-06,5.409415030042406e-06,4.231010651090487e-06,3.309315340059882e-06,2.5884061059525056e-06,2.0245425127438558e-06,1.5835129113187496e-06,1.2385585459185682e-06,9.687499562873196e-07,7.577170736422481e-07,5.926559850897815e-07,4.635520389676182e-07,3.625722375618683e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.4,46.0,0.0004542208927534834,0.0003547317081164556,0.0002770339643538677,0.0002163545980517101,0.00016896600841490952,0.0001319570703483815,0.00010305429329883435,8.048215903944734e-05,6.285404824402378e-05,4.908705648430456e-05,3.833547362471584e-05,2.9938826917978973e-05,2.3381309376213455e-05,1.826009292744561e-05,1.4260581764616482e-05,1.113708686572208e-05,8.697732991734165e-06,6.792672016075589e-06,5.30487701957826e-06,4.142953887039749e-06,3.235526633749452e-06,2.5268529750155533e-06,1.9733997391672264e-06,1.54116899091916e-06,1.2036093797004366e-06,9.399850974583973e-07,7.341021233602868e-07,5.733133975069274e-07,4.4774197141391743e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.4,46.2,0.0003862907465341949,0.00030136079164033263,0.00023510360704576586,0.00018341376062317073,0.00014308846398052073,0.00011162909723401134,8.708638998201189e-05,6.793964096047491e-05,5.300249177351382e-05,4.134941965653368e-05,3.225838505777929e-05,2.5166100332016237e-05,1.9633119152002602e-05,1.531661395919718e-05,1.1949130789726978e-05,9.322018219198406e-06,7.272498871273711e-06,5.673583661075334e-06,4.426203181449436e-06,3.453069482609142e-06,2.6938869550859357e-06,2.1016166782838484e-06,1.6395615569631925e-06,1.2790927400479341e-06,9.978756427258951e-07,1.135139552074347e-07,8.862128460759849e-08,6.918737338072225e-08,5.4015159383781416e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.4,46.4,0.00022574556586589647,0.00017599850335466642,0.00013721410646438793,0.00010697655127440879,8.340238454044336e-05,6.502320642258586e-05,5.069420781282635e-05,3.952285776176317e-05,3.0813312297988405e-05,2.4023068007753167e-05,1.8729173045016328e-05,1.4601879955906555e-05,1.13841075095593e-05,8.875426785948476e-06,6.9195769435944135e-06,5.394732161926692e-06,4.205912908092211e-06,3.2790701151932575e-06,2.5564727595809722e-06,1.9931118987083374e-06,1.5538970358003525e-06,1.2114704804832315e-06,9.445032931732731e-07,7.363667327031905e-07,5.740964816397548e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.4,46.6,0.00010056161263871256,7.840184203435312e-05,6.112520602476248e-05,4.765565518765034e-05,3.715425698886389e-05,2.8966949084904512e-05,2.2583797375136734e-05,1.760723700794165e-05,1.3727311483821393e-05,1.0702366043687835e-05,8.343997169770363e-06,6.505318005625437e-06,5.07180965137615e-06,3.9541887815168545e-06,3.0828463637854817e-06,2.403512578377914e-06,1.8738764546401059e-06,1.4609506407339748e-06,1.1390168969954855e-06,8.880242442988839e-07,6.923401454088784e-07,5.397768344929089e-07,4.027879348177486e-07,1.1380772054250275e-07,8.873409807963529e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.4,46.8,2.9789012411011775e-05,2.3218736985607057e-05,1.8097605416423733e-05,1.4105993598037896e-05,1.0994773558182584e-05,8.569765471484296e-06,6.679618017576923e-06,5.206361945986689e-06,4.058047516970328e-06,3.16300541923432e-06,2.46537389569315e-06,1.9216119240817853e-06,1.4977820392737139e-06,1.1674319999359256e-06,9.099438851238849e-07,7.092472612799117e-07,5.528162050872843e-07,4.3088750688541526e-07,3.358513388923924e-07,2.617762881167599e-07,2.0403917953517197e-07,1.5903652143575502e-07,1.1361423083997112e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.4,47.0,5.2130807203125844e-06,4.077741546838853e-06,3.1898837304426118e-06,2.495515307826493e-06,1.9524332106731978e-06,1.527646983379364e-06,1.1953663623152802e-06,9.354284341930388e-07,7.320688830175022e-07,5.729615502331496e-07,4.484680183076227e-07,3.510510379135284e-07,2.7481607940765053e-07,2.1515300556693867e-07,1.6845597022348383e-07,1.31904440311511e-07,1.0329201264965991e-07,8.089257828212497e-08,6.33556766940491e-08,4.962466541006949e-08,3.8872739258513026e-08,3.0452887961153235e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.4,47.2,4.919766427881634e-07,3.907909409521184e-07,3.1041627619185533e-07,2.4657241318617745e-07,1.958594300309219e-07,1.5557667369630494e-07,1.235789462953299e-07,9.816224623935699e-08,7.79730437525861e-08,6.193619020882816e-08,4.9197664278816347e-08,3.9079094095211836e-08,3.104162761918552e-08,2.4657241318617747e-08,1.9585943003092186e-08,1.5557667369630493e-08,1.2357894629532987e-08,9.816224623935699e-09,7.797304375258612e-09,6.1936190208828165e-09,4.919766427881634e-09,3.907909409521184e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.4,47.4,1.8954750355928922e-08,1.505629335613551e-08,1.1959638911179697e-08,9.499878871039697e-09,7.546021994469036e-09,5.994018315072833e-09,4.761218003057066e-09,3.781969886616068e-09,3.004125462083205e-09,2.386261686647838e-09,1.8954750355928925e-09,1.505629335613551e-09,1.1959638911179696e-09,9.499878871039694e-10,7.546021994469036e-10,5.994018315072833e-10,4.761218003057068e-10,3.781969886616068e-10,3.004125462083205e-10,2.386261686647838e-10,1.8954750355928927e-10,1.5056293356135509e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.6,35.0,2.4023067646640287e-05,1.908220092321721e-05,1.5157531038546897e-05,1.2040054844282009e-05,9.563755510637289e-06,7.596761056474897e-06,6.034321786955265e-06,4.7932321845487655e-06,3.8073996368043413e-06,3.02432504096828e-06,2.4023067646640288e-06,1.908220092321722e-06,1.5157531038546895e-06,1.2040054844282006e-06,9.563755510637286e-07,7.596761056474898e-07,6.034321786955267e-07,4.793232184548766e-07,3.807399636804342e-07,3.024325040968281e-07,2.402306764664029e-07,1.9082200923217212e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.6,35.2,1.6180658572529926e-05,1.2852753935401125e-05,1.0209305340007391e-05,8.109539480834947e-06,6.441636195459196e-06,5.116773472867713e-06,4.0643976383702674e-06,3.228465829545331e-06,2.564461555297953e-06,2.0370242298846216e-06,1.6180658572529928e-06,1.2852753935401127e-06,1.0209305340007387e-06,8.109539480834945e-07,6.441636195459198e-07,5.116773472867714e-07,4.0643976383702675e-07,3.2284658295453307e-07,2.564461555297953e-07,2.0370242298846217e-07,1.6180658572529924e-07,1.2852753935401125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.6,35.4,1.2367104604317282e-05,9.823540339533612e-06,7.803115495949547e-06,6.198234953606619e-06,4.923433045376492e-06,3.910821862608918e-06,3.1064762424742667e-06,2.4675617685471758e-06,1.9600539926340364e-06,1.5569262240460952e-06,1.2367104604317278e-06,9.82354033953361e-07,7.803115495949545e-07,6.198234953606618e-07,4.923433045376493e-07,3.9108218626089173e-07,3.1064762424742674e-07,2.467561768547176e-07,1.960053992634036e-07,1.5569262240460948e-07,1.2367104604317274e-07,9.823540339533615e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.6,35.6,5.746294806525478e-05,4.5644442063025805e-05,3.625666912290088e-05,2.8799696255978988e-05,2.2876411861483722e-05,1.81713797504412e-05,1.4434039975479418e-05,1.14653655109737e-05,9.107263535592367e-06,7.234156554740308e-06,5.746294806525477e-06,4.564444206302581e-06,3.6256669122900877e-06,2.879969625597899e-06,2.287641186148372e-06,1.8171379750441191e-06,1.4434039975479418e-06,1.1465365510973697e-06,9.107263535592367e-07,7.234156554740309e-07,5.746294806525478e-07,4.564444206302581e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.6,35.8,0.00016661497645211097,0.0001323469800039813,0.00010512694279395991,8.350529918597139e-05,6.633061690051159e-05,5.268828149057499e-05,4.1851789633820587e-05,3.324405839626773e-05,2.64066940379537e-05,2.0975582858047635e-05,1.6661497645211096e-05,1.3234698000398128e-05,1.0512694279395992e-05,8.35052991859714e-06,6.633061690051159e-06,5.268828149057498e-06,4.185178963382059e-06,3.324405839626772e-06,2.6406694037953703e-06,2.0975582858047633e-06,1.6661497645211096e-06,1.323469800039812e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.6,36.0,0.00020751929070909924,0.00016483843176190376,0.00013093582016808494,0.00010400601931742549,8.261491758048411e-05,6.562336159931568e-05,5.21264893221471e-05,4.1405542196708565e-05,3.2889591194314515e-05,2.612513079767764e-05,2.0751929070909925e-05,1.648384317619038e-05,1.3093582016808493e-05,1.040060193174255e-05,8.26149175804841e-06,6.562336159931569e-06,5.212648932214713e-06,4.140554219670856e-06,3.2889591194314517e-06,2.6125130797677635e-06,2.0751929070909924e-06,1.6483843176190377e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.6,36.2,0.00012765139931863393,0.00010139711032123364,8.054258821193447e-05,6.39772514262254e-05,5.0818937468525396e-05,4.0366916437818115e-05,3.2064581909260134e-05,2.5469802627114124e-05,2.0231383451368256e-05,1.6070359023980047e-05,1.2765139931863388e-05,1.0139711032123364e-05,8.05425882119345e-06,6.3977251426225376e-06,5.08189374685254e-06,4.0366916437818115e-06,3.206458190926015e-06,2.5469802627114125e-06,2.0231383451368257e-06,1.6070359023980047e-06,1.2765139931863382e-06,1.0139711032123364e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.6,36.4,5.332869696272469e-05,4.236048948671332e-05,3.364813295771108e-05,2.6727662295828087e-05,2.1230536646494534e-05,1.6864014700516883e-05,1.339556303121046e-05,1.0640473948721084e-05,8.452028857155775e-06,6.713685143897301e-06,5.332869696272468e-06,4.236048948671332e-06,3.3648132957711083e-06,2.6727662295828076e-06,2.1230536646494533e-06,1.6864014700516884e-06,1.339556303121046e-06,1.0640473948721084e-06,8.452028857155777e-07,6.713685143897299e-07,5.332869696272466e-07,4.236048948671333e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.6,36.6,4.976503130802208e-05,3.952303073483691e-05,3.138890753714529e-05,2.4928847033484964e-05,1.9798313312460173e-05,1.572368026870197e-05,1.2487635979626361e-05,9.917592751155915e-06,7.876482711296123e-06,6.255447585259035e-06,4.968033029382469e-06,3.945577436207343e-06,3.13355035089645e-06,2.4886441276114285e-06,1.9764641268918085e-06,1.5696943127355307e-06,1.246640544872157e-06,9.900734773721233e-07,7.863096725953732e-07,6.244818462099527e-07,4.95959302672202e-07,3.938875663076254e-07,1.518188929457141e-07,1.2057165943796123e-07,9.575570618801955e-08,7.604735097119242e-08,6.039535209842679e-08,4.796483426526547e-08,3.8092755027057204e-08,3.0252538305406244e-08,2.4025988291573916e-08,1.9080981336657746e-08,1.515375101716043e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.6,36.8,9.118553910618268e-05,7.241123595982843e-05,5.7502398384465e-05,4.5663159844060574e-05,3.6261517334268154e-05,2.8795590095486978e-05,2.2866832132379168e-05,1.815875322161531e-05,1.4420026466214446e-05,1.1451070604490107e-05,9.093396620104624e-06,7.22114695736195e-06,5.734376943688291e-06,4.5537197078124365e-06,3.616149366824992e-06,2.871616447114874e-06,2.2803762466337566e-06,1.8108671468123092e-06,1.4380258006549168e-06,1.1419491661529935e-06,9.068320670269182e-07,7.201234867669933e-07,5.509682934762999e-07,4.375332847686225e-07,3.4745262453221044e-07,2.75918038318602e-07,2.1911121178892745e-07,1.7399994429372554e-07,1.3817632118739178e-07,1.0972817226482512e-07,8.713701331455913e-08,6.919698909472618e-08,5.4950510557871896e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.6,37.0,0.00011934156882678507,9.479444119191331e-05,7.529636363526336e-05,5.980880744703366e-05,4.750685555234593e-05,3.773526762134692e-05,2.9973578436279668e-05,2.3808375092506774e-05,1.8911279909566885e-05,1.5021458231173235e-05,1.1931726015156019e-05,9.477514440247258e-06,7.528104594874471e-06,5.97966478732843e-06,4.749720336594022e-06,3.772760529334822e-06,2.9967495598001072e-06,2.3803546399291134e-06,1.8907446768474474e-06,1.501841538563804e-06,1.1929310567153884e-06,9.475597003030121e-07,7.52658246793674e-07,5.978456449435453e-07,4.7487611846499856e-07,3.771999135447662e-07,2.9961451525191124e-07,2.3798748490949256e-07,1.8903638110835916e-07,1.501539205825448e-07,1.1926910538672104e-07,9.473691825595552e-08,7.525070072991362e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.6,37.2,0.00013850643109026962,0.00011006168728168823,8.745857693925335e-05,6.949741660148037e-05,5.5224898575325007e-05,4.388349468710273e-05,3.487124854704987e-05,2.7709826158706362e-05,2.201912814810092e-05,1.7497115090821786e-05,1.3903776916433037e-05,1.1048393820761209e-05,8.779413729951879e-06,6.976408402537017e-06,5.543681749358195e-06,4.4051905460617606e-06,3.500508335729496e-06,2.781618396146251e-06,2.2103649941971544e-06,1.756428405621052e-06,1.395715572087855e-06,1.1090813589311973e-06,8.238001021572389e-07,6.546138314913322e-07,5.201738682671243e-07,4.1334424263268327e-07,3.284545437008862e-07,2.6099889097026234e-07,2.0739680663389942e-07,1.6480313983816496e-07,1.309570584809725e-07,1.0406204544045909e-07,8.269053714719658e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.6,37.4,0.00026909787360468245,0.000213992961647818,0.00017017225095035052,0.00013532499855337593,0.00010761364739688435,8.55769305233069e-05,6.805281446206186e-05,5.411722360845624e-05,4.3035312246302426e-05,3.4222713523817266e-05,2.721472549220559e-05,2.1641806328081017e-05,1.7210087815313455e-05,1.368587912429822e-05,1.0883343690179354e-05,8.654700107665094e-06,6.8824289176626145e-06,5.473075982328188e-06,4.352324348584211e-06,3.4610754167438266e-06,2.7523325308635754e-06,2.188722874043918e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.6,37.6,0.000484825244388056,0.0003861735319988253,0.00030759548276368745,0.00024500647711611005,0.00019515305169237647,0.00015544376145726823,0.00012381447249924777,9.862106672447606e-05,7.855397094993618e-05,6.257008802666983e-05,4.9838566892253076e-05,3.969762253322484e-05,3.1620127560141986e-05,2.5186214879649385e-05,2.006145172453254e-05,1.5979455552859677e-05,1.2728046849257625e-05,1.013822015950616e-05,8.075359062567959e-06,6.4322383444722355e-06,5.1234509972683165e-06,4.080968144667536e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.6,37.8,0.0004750397026036413,0.00037921930304158675,0.00030272706189413064,0.00024166420905132703,0.00019291842573318933,0.00015400519243088348,0.00012294115889445128,9.814304389899231e-05,7.834693770850873e-05,6.254387917542391e-05,4.99284269457368e-05,3.9857607784706096e-05,3.18181455280214e-05,2.540029634049676e-05,2.027696633410185e-05,1.6187040881727212e-05,1.292207412249123e-05,1.0315666103889222e-05,8.234981124761273e-06,6.57397766307493e-06,5.248003599317972e-06,4.1894817660921305e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.6,38.0,0.00029988739670639217,0.00024004616565529574,0.0001921460776671034,0.00015380429774745338,0.00012311348250667315,9.854689720656871e-05,7.888246884487824e-05,6.314198377261449e-05,5.054243387121303e-05,4.0457055360730244e-05,3.238415657832957e-05,2.5922155002613514e-05,2.0749604027519504e-05,1.6609200157199916e-05,1.3294984027736135e-05,1.064209462336618e-05,8.518568276389755e-06,6.818773995962074e-06,5.458158932504062e-06,4.369042387552214e-06,3.4972488350999473e-06,2.799413196109492e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.6,38.2,0.00025805460000357197,0.0002069953056156809,0.00016603878581002298,0.00013318605866246446,0.00010683367064046532,8.569543603725398e-05,6.873966363502253e-05,5.513879572089319e-05,4.422901959642276e-05,3.547786768060114e-05,2.84582292444134e-05,2.2827502767931064e-05,1.8310874860773638e-05,1.4687908258582475e-05,1.1781781670049639e-05,9.45066029832462e-06,7.58077312637893e-06,6.080860120225778e-06,4.877718027825754e-06,3.912627708721148e-06,3.138488412567175e-06,2.5175186582302546e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.6,38.4,0.00025521575977822806,0.0002050773911878571,0.00016478900642136524,0.00013241550550799252,0.00010640195458461213,8.54988996252792e-05,6.87023514652271e-05,5.520556170235361e-05,4.436027365924086e-05,3.5645585965984734e-05,2.864293099396054e-05,2.3015971304077305e-05,1.849444555058602e-05,1.4861186382447747e-05,1.1941690239208956e-05,9.595735704183891e-06,7.710648568521321e-06,6.195889976784741e-06,4.978707833322418e-06,4.000642457287274e-06,3.214718850481354e-06,2.583190339442442e-06,2.0757257616586296e-06,1.6679525718683832e-06,1.3402862928258278e-06,1.0769898577533051e-06,8.65417761342624e-07,6.954087473208732e-07,5.587977553533392e-07,4.4902374702953415e-07,3.6081462042317304e-07,2.899339652343611e-07,2.329776309270072e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.6,38.6,0.00015002322281413194,0.00012070670915835386,9.711904601072464e-05,7.814073448505628e-05,6.28710405915644e-05,5.058524831809565e-05,4.07002628330178e-05,3.274693251840813e-05,2.634778466322615e-05,2.1199112223739495e-05,1.705655503726378e-05,1.3723505119249685e-05,1.1041774134006449e-05,8.884085911909875e-06,7.148035879387416e-06,5.751230551657021e-06,4.627377310283011e-06,3.7231379507419714e-06,2.995597252182961e-06,2.410226194206192e-06,1.939243141711948e-06,5.188280962253482e-07,2.2119018292628496e-07,1.779792575640668e-07,1.4320986959207807e-07,1.1523290491966279e-07,9.27214199310687e-08,7.460769770335896e-08,6.003261095157506e-08,4.830485960584497e-08,3.886819801115688e-08,3.127505075580572e-08,2.5165272372384712e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
